rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
268,2026-04-09,Regard,Ride It,679,0,12,1,2795908,834423749,4729768.0,1897184.0
269,2026-04-09,Sia,Snowman,329,29,8,1,13974518,830616368,3276441.0,16775.0
270,2026-04-09,The Weeknd,Popular,397,1,10,1,4056748,828126328,9152241.0,2358.0
271,2026-04-09,Billie Eilish,Happier Than Ever,482,31,6,1,5185866,827082250,6533253.0,615550.0
272,2026-04-09,Taylor Swift,august,550,2,4,1,5133322,824789591,5793977.0,1177.0
273,2026-04-09,Myles Smith,Stargazing,400,0,14,1,4450434,824426959,10352998.0,3680641.0
274,2026-04-09,Billie Eilish,everything i wanted,530,35,1,1,6706379,822587129,5013279.0,615550.0
275,2026-04-09,Natasha Bedingfield,Unwritten,478,0,14,1,3475439,822381279,257734.0,1001.0
276,2026-04-09,Danny Ocean,Me Rehúso,634,0,18,1,2075957,821771161,3035105.0,49549.0
277,2026-04-09,Doja Cat,Need To Know,422,23,6,1,4538806,820296282,6732114.0,139478.0
278,2026-04-09,Panic! At The Disco,High Hopes,706,9,8,1,2913355,819003001,3596006.0,50838.0
279,2026-04-09,Charlie Puth,We Don't Talk Anymore,839,8,9,1,2699700,818736935,2388373.0,250301.0
280,2026-04-09,Kelly Clarkson,Underneath the Tree,313,25,6,1,14926975,815341851,355221.0,11714.0
281,2026-04-09,TV Girl,Lovers Rock,617,0,92,1,1604623,809872920,1715225.0,19054.0
282,2026-04-09,Lil Mosey,Blueberry Faygo,473,41,8,1,3722129,807671989,4606781.0,1092626.0
283,2026-04-09,Lost Frequencies,Where Are You Now,521,0,17,1,2581666,806820022,7053631.0,248387.0
284,2026-04-09,Taylor Swift,Lover,518,9,2,2,5550879,806188610,4508914.0,1177.0
285,2026-04-09,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,296,35,5,1,16333308,805442753,1422051.0,29189.0
286,2026-04-09,Bruno Mars,Leave The Door Open,436,76,4,1,3931158,803989500,6531412.0,2622290.0
287,2026-04-09,The Weeknd,Stargirl Interlude,666,0,39,1,1685404,803215601,2911566.0,2358.0
288,2026-04-09,Major Lazer,Cold Water,415,124,1,30,5821243,802152562,2481759.0,665.0
289,2026-04-09,Tate McRae,you broke me first,578,0,12,1,2846451,800958148,5453929.0,1258628.0
290,2026-04-09,Dua Lipa,Dance The Night (From Barbie The Album),332,51,4,1,5162419,795316102,9720037.0,105740.0
291,2026-04-09,Stephen Sanchez,Until I Found You,439,8,6,1,3717786,794509946,7159685.0,2315493.0
292,2026-04-09,V,Love Me Again,486,3,10,1,3773666,793978896,9403255.0,520161.0
293,2026-04-09,Bad Bunny,Moscow Mule,321,83,1,1,11746115,793828737,7967967.0,690350.0
294,2026-04-09,Feid,Classy 101,373,21,6,1,4381012,793499049,8970064.0,1012056.0
295,2026-04-09,Maluma,Hawái,421,86,2,13,6400816,793442452,5807209.0,405415.0
296,2026-04-09,Gunna,fukumean,368,40,6,1,3947656,790785629,9234622.0,91049.0
297,2026-04-09,Luis Fonsi,Despacito (Featuring Daddy Yankee),437,105,3,4,4125267,789414310,3274721.0,1077414.0
298,2026-04-09,Coldplay,A Sky Full of Stars,1049,1,10,1,1991371,783667248,387508.0,8351.0
299,2026-04-09,Maroon 5,Payphone,729,0,46,1,1951732,782552729,71518.0,13539.0
300,2026-04-09,Drake,Jimmy Cooks,533,7,4,1,6639768,781719845,8110900.0,130.0
301,2026-04-09,Masked Wolf,Astronaut In The Ocean,387,91,2,5,4628495,780496141,4948375.0,1691232.0
302,2026-04-09,Steve Lacy,Bad Habit,353,29,8,1,3404739,777708296,8145689.0,512850.0
303,2026-04-09,Bad Bunny,VeLDÁ,407,14,8,1,5881515,777646605,11304595.0,690350.0
304,2026-04-09,Imagine Dragons,Enemy,429,91,3,31,4045965,777625894,5992642.0,29472.0
305,2026-04-09,GAYLE,abcdefu,305,136,1,28,5475075,776489541,7076040.0,1002062.0
306,2026-04-09,Joel Corry,Head & Heart,481,1,10,1,3192515,775664589,5710597.0,1811361.0
307,2026-04-09,Taylor Swift,Don’t Blame Me,597,0,68,1,1686630,774460715,3306086.0,1177.0
308,2026-04-09,Jung Kook,Standing Next to You,373,25,1,3,6472019,773538917,9626005.0,1016907.0
309,2026-04-09,BTS,Butter,428,43,2,8,11042335,773357950,6746160.0,70113.0
310,2026-04-09,Bad Bunny,Callaita,500,61,5,1,4194487,773210681,4589199.0,690350.0
311,2026-04-09,Sam Smith,Too Good At Goodbyes,748,45,3,14,4134961,769575302,3219597.0,43383.0
312,2026-04-09,Sia,Cheap Thrills,581,131,3,11,3612966,769075819,2391084.0,16775.0
313,2026-04-09,Jawsh 685,Savage Love (Laxed - Sired Beat),381,103,1,10,5222103,769072293,5556181.0,2239830.0
314,2026-04-09,José Feliciano,Feliz Navidad,336,16,7,1,13410747,768816363,623111.0,354244.0
315,2026-04-09,KAROL G,AMARGURA,517,0,50,1,1999201,767766548,8814270.0,530703.0
316,2026-04-09,Adele,Set Fire to the Rain,616,0,46,1,1719764,767333163,62493.0,2300.0
317,2026-04-09,JENNIE,like JENNIE,385,54,5,1,4370596,765465702,11496569.0,95535.0
318,2026-04-09,Ozuna,Hey Mor,356,0,11,1,3245523,765218719,8400438.0,640693.0
319,2026-04-09,Dua Lipa,IDGAF,553,79,3,1,3463420,764027263,3051942.0,555561.0
320,2026-04-09,Tiësto,The Business,499,19,8,1,2975887,761936265,5969304.0,1082.0
321,2026-04-09,Justin Bieber,What Do You Mean?,534,170,1,53,4480610,757536744,2286779.0,357.0
322,2026-04-09,Lil Tecca,Ransom,502,65,3,14,3925157,756056987,4570978.0,1127156.0
323,2026-04-09,Taylor Swift,Fortnight,235,28,1,10,25204472,754553837,10024009.0,1177.0
324,2026-04-09,Post Malone,I Fall Apart,627,6,10,1,2648763,751801044,2900237.0,326362.0
325,2026-04-09,Justin Bieber,Mistletoe,399,0,11,1,11217241,751551309,184884.0,357.0
326,2026-04-09,The Weeknd,Call Out My Name,574,25,1,4,6473226,750481622,3614919.0,2358.0
327,2026-04-09,Jonas Brothers,Sucker,494,72,2,11,5168503,750194203,4350998.0,8436.0
328,2026-04-09,Tate McRae,Sports car,403,0,14,1,3536111,749354463,11103036.0,1258628.0
329,2026-04-09,Daddy Yankee,Con Calma,378,107,1,2,4840712,747154168,4254100.0,1823.0
330,2026-04-09,Shawn Mendes,There's Nothing Holdin' Me Back,584,34,5,1,3282626,746033074,3051803.0,195029.0
331,2026-04-09,SZA,Saturn,371,0,12,1,3908695,744842025,8734418.0,41579.0
332,2026-04-09,Gracie Abrams,"I Love You, I'm Sorry",394,0,15,1,3223003,740961259,10259441.0,631746.0
333,2026-04-09,Eminem,Godzilla,587,22,3,2,5932521,740089787,5180439.0,45.0
334,2026-04-09,KATSEYE,Gabriela,292,11,7,1,3331156,739895563,11866355.0,3740381.0
335,2026-04-09,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",213,74,1,3,14393342,739876069,8714746.0,1301514.0
336,2026-04-09,Zedd,The Middle,580,55,6,1,3232350,737695785,3430424.0,24215.0
337,2026-04-09,Topic,Breaking Me,490,42,6,1,3168249,737440575,5115042.0,18954.0
338,2026-04-09,blackbear,hot girl bummer,578,17,9,1,3190797,734801592,4708753.0,25680.0
339,2026-04-09,Pitbull,Give Me Everything,528,0,58,1,2124394,733304123,49268.0,628.0
340,2026-04-09,Future,Life Is Good,492,35,3,4,5812401,730884163,5111026.0,2197.0
341,2026-04-09,Shawn Mendes,Treat You Better,602,82,4,1,3039522,730864312,2478138.0,195029.0
342,2026-04-09,ROSALÍA,DESPECHÁ,311,53,5,1,4819385,728112787,8173139.0,973774.0
343,2026-04-09,Rosa Linn,SNAP,400,0,15,1,2871217,726561118,7790188.0,2876547.0
344,2026-04-09,Calvin Harris,This Is What You Came For,464,125,2,76,4121279,726247480,2463453.0,2069.0
345,2026-04-09,Gorillaz,Feel Good Inc,460,0,39,1,2268685,715881188,21569.0,860.0
346,2026-04-09,Michael Bublé,Holly Jolly Christmas,364,2,10,1,11259382,715131078,1390316.0,59801.0
347,2026-04-09,Lil Nas X,THATS WHAT I WANT,382,18,3,5,5208116,712683820,7105950.0,1770892.0
348,2026-04-09,DJ Khaled,I'm the One,354,111,2,56,6004412,710871645,3004837.0,158.0
349,2026-04-09,Journey,Don't Stop Believin' (2022 Remaster),493,0,61,1,1974814,707788680,11328546.0,4066281.0
350,2026-04-09,Benson Boone,Slow It Down,370,0,26,1,3082662,705132732,9927114.0,2915938.0
351,2026-04-09,Marshmello,FRIENDS,468,90,3,2,3794741,705121626,3348299.0,582361.0
352,2026-04-09,J Balvin,Mi Gente,398,102,1,29,4967261,700647325,3106596.0,223925.0
353,2026-04-09,Anuel AA,China,373,79,2,33,5025519,700299345,4462636.0,624481.0
354,2026-04-09,Calle 24,Que Onda,330,0,13,1,3275918,697995153,9461172.0,2730639.0
355,2026-04-09,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",534,97,3,40,3828848,696761933,,
356,2026-04-09,Alan Walker,Faded,645,108,6,1,2617975,695662686,2396871.0,456537.0
357,2026-04-09,Stephen Sanchez,Until I Found You,409,0,19,1,2563874,695173569,7159685.0,2315493.0
358,2026-04-09,TOTO,Africa,770,0,66,1,1818990,694825276,105876.0,33259.0
359,2026-04-09,Creedence Clearwater Revival,Have You Ever Seen The Rain,501,0,58,1,2097322,693982225,97904.0,28871.0
360,2026-04-09,Dasha,Austin,302,0,17,1,3376339,691923182,178646.0,57012.0
361,2026-04-09,The Kid LAROI,NIGHTS LIKE THIS,417,0,34,1,2477910,691682627,8414440.0,1546645.0
362,2026-04-09,Fifth Harmony,Work from Home,518,140,2,14,3464320,691600792,2427392.0,60437.0
363,2026-04-09,Don Toliver,No Pole,471,0,58,1,2102738,690974876,7732575.0,1523930.0
364,2026-04-09,Sam Smith,Dancing With A Stranger,528,63,6,1,3446291,689734075,4172650.0,43383.0
365,2026-04-09,Bad Bunny,MIA,362,100,1,1,6592787,687139530,3075944.0,690350.0
366,2026-04-09,Oasis,Wonderwall - Remastered,901,0,16,1,3494822,686753351,12033247.0,1101698.0
367,2026-04-09,Tyga,Taste,472,27,5,1,3743170,686007252,3720642.0,554.0
368,2026-04-09,Justin Bieber,Intentions,378,59,4,1,5863115,684618862,5168488.0,357.0
369,2026-04-09,Lukas Graham,7 Years,602,97,2,14,3227270,682797214,2137711.0,60768.0
370,2026-04-09,Bebe Rexha,Meant to Be,604,0,16,1,2202025,678676587,3182458.0,104044.0
371,2026-04-09,Pedro Capó,Calma - Remix,423,60,5,1,3597909,677924614,4001436.0,373171.0
372,2026-04-09,Dua Lipa,Break My Heart,454,19,6,1,4276985,677077932,5122410.0,555561.0
373,2026-04-09,Ariana Grande,no tears left to cry,430,60,2,5,5457046,676765440,3649172.0,26507.0
374,2026-04-09,Drake,Toosie Slide,325,97,1,4,6574812,676648172,5402847.0,130.0
375,2026-04-09,Kenya Grace,Strangers,232,42,3,1,5042688,674352203,9465975.0,2458958.0
376,2026-04-09,FIFTY FIFTY,Cupid - Twin Ver.,260,80,3,2,5408180,674345340,9078487.0,3350128.0
377,2026-04-09,Jack Harlow,Lovin On Me,223,74,2,8,5284347,672278136,9706893.0,615747.0
378,2026-04-09,RAYE,WHERE IS MY HUSBAND!,201,66,5,1,4947176,671940408,12074273.0,7709.0
379,2026-04-09,Clean Bandit,Rockabye,460,98,3,16,3988539,671697572,2880960.0,106693.0
380,2026-04-09,Pop Smoke,For The Night,411,36,6,1,3541237,671301822,5720908.0,1801970.0
381,2026-04-09,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),470,89,2,11,4587208,670849071,12704599.0,2425612.0
382,2026-04-09,Dynoro,In My Mind,465,61,4,1,3399551,669517982,3648134.0,1445814.0
383,2026-04-09,Doja Cat,Say So,409,56,5,1,3797897,668965840,4989524.0,139478.0
384,2026-04-09,Xavi,La Diabla,208,73,1,21,6012846,668957026,9778562.0,3116697.0
385,2026-04-09,Olivia Dean,So Easy (To Fall In Love),193,98,5,1,4821813,668267645,12169489.0,1976586.0
386,2026-04-09,PinkPantheress,Boy's a liar Pt. 2,244,64,3,6,6115975,666437216,8738986.0,2624803.0
387,2026-04-09,The Weeknd,Save Your Tears,332,16,3,1,5039298,666311826,4694697.0,2358.0
388,2026-04-09,Juice WRLD,Robbery,656,0,11,1,2946918,664186208,3734871.0,1237094.0
389,2026-04-09,Marshmello,Silence,481,62,7,1,3073182,660087451,3188009.0,582361.0
390,2026-04-09,Elley Duhé,MIDDLE OF THE NIGHT,410,8,9,1,2708200,659624921,5161828.0,1029458.0
391,2026-04-09,Kendrick Lamar,Money Trees,515,0,31,1,3105268,657375901,90475.0,1421.0
392,2026-04-09,Harry Styles,Late Night Talking,347,20,2,6,10105889,655670922,7910627.0,22457.0
393,2026-04-09,Adele,Hello,515,106,1,19,7060919,654392042,2332455.0,2300.0
394,2026-04-09,Saja Boys,Soda Pop,228,94,3,5,4722662,654013063,12026311.0,4483677.0
395,2026-04-09,Feid,Feliz Cumpleaños Ferxxo,383,0,27,1,2514906,652418152,7802827.0,1012056.0
396,2026-04-09,Maroon 5,What Lovers Do,482,78,4,1,3535745,649656956,3212901.0,13539.0
397,2026-04-09,Taylor Swift,Opalite,187,56,2,14,23716087,648978741,12500057.0,1177.0
398,2026-04-09,Rihanna,Work,419,99,1,63,5311344,647817743,2398213.0,89.0
399,2026-04-09,Anne-Marie,2002,622,0,25,1,2009520,646948543,3541694.0,296675.0
400,2026-04-09,Kygo,It Ain't Me,380,98,2,11,4923684,646149695,2971662.0,278311.0
401,2026-04-09,Charlie Puth,Left and Right (Feat. Jung Kook of BTS),356,21,3,1,6792908,643640467,8689339.0,1296661.0
402,2026-04-09,Post Malone,Goodbyes (Feat. Young Thug),329,91,2,4,5447814,642262659,4677888.0,69342.0
403,2026-04-09,Maluma,Según Quién,336,0,16,1,3043340,642000250,9427726.0,405415.0
404,2026-04-09,Disco Lines,No Broke Boys,285,1,6,1,4514088,641459536,11973028.0,2418663.0
405,2026-04-09,The Weeknd,Can't Feel My Face,577,189,1,5,2925515,637039729,729458.0,2358.0
406,2026-04-09,The Ronettes,Sleigh Ride,283,3,9,1,11717637,636528784,1264413.0,60712.0
407,2026-04-09,Shawn Mendes,Stitches,683,142,5,1,2291821,635743564,724693.0,195029.0
408,2026-04-09,Yandel,Yandel 150,244,52,7,1,4238967,630470976,8491840.0,32132.0
409,2026-04-09,Justin Bieber,DAISIES,265,51,1,1,8349340,630424125,12125103.0,357.0
410,2026-04-09,Mark Ronson,Uptown Funk,745,151,1,63,2421134,629679302,576123.0,8231.0
411,2026-04-09,Rauw Alejandro,Desesperados,378,52,8,1,3113737,628708102,7451362.0,656695.0
412,2026-04-09,Logic,1-800-273-8255,448,56,3,1,3458946,626129879,3050777.0,7922.0
413,2026-04-09,cassö,Prada,319,0,14,1,3202209,625532304,9364087.0,3611123.0
414,2026-04-09,Quevedo,Columbia,252,62,5,1,4556279,623093837,9095991.0,2613457.0
415,2026-04-09,Charli xcx,Guess featuring billie eilish,305,14,3,1,6857314,622607989,10713096.0,45349.0
416,2026-04-09,Twenty One Pilots,Heathens,437,85,4,1,3863076,622389311,2532266.0,23796.0
417,2026-04-09,Oscar Maydon,Tu Boda,256,36,4,1,6237387,620385235,10916186.0,2673421.0
418,2026-04-09,Bruno Mars,Talking to the Moon,565,0,42,1,2041940,613350462,85221.0,500.0
419,2026-04-09,Billie Eilish,LUNCH,198,30,1,5,12168561,611567800,10274887.0,615550.0
420,2026-04-09,Kendrick Lamar,tv off,228,25,5,1,7484875,611419476,11146168.0,1421.0
421,2026-04-09,Taylor Swift,Style,364,0,12,1,3188443,609994924,542390.0,1177.0
422,2026-04-09,Desiigner,Panda,497,93,3,11,3714266,609762129,2400811.0,626678.0
423,2026-04-09,The Weeknd,I Feel It Coming,475,56,4,1,3435234,608108332,2909921.0,2358.0
424,2026-04-09,The Neighbourhood,Daddy Issues,694,0,91,1,1289430,606063137,2290592.0,41662.0
425,2026-04-09,Major Lazer,Light It Up,524,3,8,1,2425423,605924015,1872606.0,665.0
426,2026-04-09,Billie Eilish,bury a friend,401,53,2,7,5563996,598467877,4266880.0,615550.0
427,2026-04-09,Lizzo,About Damn Time,307,19,7,1,4088930,597904592,7823996.0,84514.0
428,2026-04-09,Khalid,Young Dumb & Broke,544,0,11,1,2368458,595568074,2988428.0,9932.0
429,2026-04-09,Lady Gaga,Rain On Me,380,49,1,6,6894472,593097652,5317861.0,447.0
430,2026-04-09,Y2K,Lalala,392,29,4,1,3613343,592313504,4611386.0,278305.0
431,2026-04-09,Khalid,Better,446,16,7,1,3411739,591620073,3952794.0,9932.0
432,2026-04-09,Peso Pluma,LADY GAGA,262,12,6,1,3817424,591410870,9155791.0,3329756.0
433,2026-04-09,Drake,Hotline Bling,556,130,1,1,3365102,591265781,2263723.0,130.0
434,2026-04-09,Íñigo Quintero,Si No Estás,210,55,1,3,6249607,589851338,9559761.0,3080788.0
435,2026-04-09,Drake,Nice For What,298,71,1,18,6443974,589260626,3580132.0,130.0
436,2026-04-09,Olivia Rodrigo,happier,456,0,12,1,4422879,589128302,5416223.0,1599675.0
437,2026-04-09,Fuerza Regida,Marlboro Rojo,329,0,13,1,2989835,588197565,11784130.0,1475628.0
438,2026-04-09,Saja Boys,Your Idol,194,91,3,1,4596275,587303194,12026313.0,4483677.0
439,2026-04-09,Sabrina Carpenter,Feather,328,0,31,1,2489216,584511152,8921500.0,249592.0
440,2026-04-09,Selena Gomez,Wolves,400,94,3,9,3722111,582792356,3280764.0,45372.0
441,2026-04-09,Pop Smoke,What You Know Bout Love,345,42,5,1,3821525,581103859,5561448.0,1801970.0
442,2026-04-09,Future,Like That,222,28,4,1,7424723,580254084,10125497.0,2197.0
443,2026-04-09,Tainy,Lo Siento BB:/,364,2,7,1,3833415,578952205,7257949.0,72334.0
444,2026-04-09,Alec Benjamin,Let Me Down Slowly,586,0,21,1,2117171,577951301,3741963.0,77175.0
445,2026-04-09,Zedd,Stay,381,78,5,1,3449228,577000515,2975362.0,24215.0
446,2026-04-09,Mark Ambor,Belong Together,268,0,18,1,3865058,575887259,10065271.0,2882592.0
447,2026-04-09,Martin Garrix,In the Name of Love,414,70,5,1,3245603,575747087,2442307.0,65238.0
448,2026-04-09,Nio Garcia,Te Boté - Remix,366,18,7,1,3082629,574736720,3495715.0,649495.0
449,2026-04-09,The Weeknd,Die For You,263,28,3,2,6413659,572611838,2911557.0,2358.0
450,2026-04-09,Black Eyed Peas,RITMO (Bad Boys For Life),330,33,6,1,3895457,572464627,4934707.0,425.0
451,2026-04-09,Future,Mask Off,400,59,5,1,3722691,571042619,2989266.0,2197.0
452,2026-04-09,Sia,Unstoppable,537,0,89,1,1420085,570236042,2404936.0,16775.0
453,2026-04-09,Billie Eilish,ocean eyes,638,0,79,1,1688531,570046115,2403346.0,615550.0
454,2026-04-09,Riton,Friday,343,0,11,1,3391219,569644083,9166059.0,1542607.0
455,2026-04-09,Camila Cabello,Bam Bam,281,29,5,1,3320445,566167429,7727481.0,609667.0
456,2026-04-09,Bad Bunny,WHERE SHE GOES,183,63,1,2,8237840,565528743,9123229.0,690350.0
457,2026-04-09,Alleh,capaz (merengueton),301,0,34,1,2783445,563077474,11185357.0,4227561.0
458,2026-04-09,sombr,12 to 12,253,0,12,1,3143864,560921383,12119563.0,3199447.0
459,2026-04-09,Juice WRLD,All Girls Are The Same,636,0,22,1,2332215,560706165,3389874.0,1237094.0
460,2026-04-09,G-Eazy,"Me, Myself & I",490,101,3,4,2715808,560137570,2329765.0,11395.0
461,2026-04-09,Lady Gaga,Abracadabra,230,22,2,1,8450162,559866124,10703530.0,447.0
462,2026-04-09,Bad Bunny,Neverita,321,0,11,1,6148906,558855581,7967944.0,690350.0
463,2026-04-09,Avicii,The Nights,775,0,15,1,2676227,558342055,521662.0,17491.0
464,2026-04-09,Band Aid,Do They Know It's Christmas? - 1984 Version,322,4,3,1,7697576,558068148,189151.0,60534.0
465,2026-04-09,V,Winter Ahead,370,0,15,1,4219748,557404226,11141687.0,520161.0
466,2026-04-09,JP Saxe,If The World Was Ending,543,0,37,1,1622945,556523647,4946130.0,652829.0
467,2026-04-09,Jason Derulo,Swalla,377,43,5,1,3397657,556313459,2945277.0,17764.0
468,2026-04-09,Clean Bandit,Symphony,419,11,9,1,3175664,554856999,2991654.0,106693.0
469,2026-04-09,Chappell Roan,HOT TO GO!,279,0,19,1,2977476,552448731,8860545.0,1190065.0
470,2026-04-09,Tate McRae,Just Keep Watching (From F1® The Movie),282,9,7,1,3629025,551894440,,
471,2026-04-09,The Kid LAROI,WITHOUT YOU,328,49,6,1,2951839,551151192,6114060.0,1546645.0
472,2026-04-09,Unknown Artist,No Me Conoce - Remix,420,0,17,1,2285536,550798902,,
473,2026-04-09,Harry Styles,Falling,618,0,18,1,3073344,549628217,5037838.0,22457.0
474,2026-04-09,Sabrina Carpenter,Bed Chem,247,9,9,1,4301297,549081206,10628617.0,249592.0
475,2026-04-09,Dave,Sprinter,227,35,4,1,4580405,548993255,8932291.0,628723.0
476,2026-04-09,BlocBoy JB,Look Alive,392,48,6,1,3456501,547583102,3452330.0,1254513.0
477,2026-04-09,Nat King Cole,The Christmas Song (Merry Christmas To You),276,0,12,1,10723000,547333605,1717793.0,343963.0
478,2026-04-09,yung kai,blue,275,0,22,1,2961787,546390561,10857476.0,3625700.0
479,2026-04-09,Kali Uchis,Moonlight,330,0,34,1,2202739,546198904,8574702.0,160041.0
480,2026-04-09,Rvssian,Santa,237,0,12,1,4874921,544804225,10239976.0,612017.0
481,2026-04-09,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow!,344,2,10,1,7848893,543366572,1698522.0,824.0
482,2026-04-09,Beyoncé,CUFF IT,303,0,11,1,3450238,542712809,8219830.0,498.0
483,2026-04-09,Beéle,no tiene sentido,303,0,15,1,2879936,541443864,11843700.0,1953230.0
484,2026-04-09,DNCE,Cake By The Ocean,559,0,12,1,2345115,540907345,2306268.0,565381.0
485,2026-04-09,Lady Gaga,Poker Face,404,0,24,1,2497363,540813124,1316.0,447.0
486,2026-04-09,Drake,Too Good,339,117,5,1,2990051,539908098,2463402.0,130.0
487,2026-04-09,Clean Bandit,Solo,339,48,7,1,3625328,538330585,3708550.0,106693.0
488,2026-04-09,Beéle,mi refe,334,0,47,1,2288344,538204416,11165330.0,1953230.0
489,2026-04-09,Drake,Rich Flex,227,29,1,2,10479067,536529430,8524075.0,130.0
490,2026-04-09,Ed Sheeran,Galway Girl,408,35,2,7,4758418,536301550,2953763.0,12418.0
491,2026-04-09,Hailee Steinfeld,Starving,468,0,11,1,2397722,536221362,2607518.0,547449.0
492,2026-04-09,Bruno Mars,24K Magic,444,43,5,1,3109808,535598019,2872960.0,500.0
493,2026-04-09,Dua Lipa,Houdini,252,7,2,1,5424356,535327813,9712938.0,555561.0
494,2026-04-09,Twenty One Pilots,Ride,547,9,9,1,2311720,535230933,725792.0,23796.0
495,2026-04-09,Ariana Grande,Side To Side,417,73,6,1,3081499,534974548,2457495.0,26507.0
496,2026-04-09,Teddy Swims,Bad Dreams,329,0,41,1,2457331,534497186,10839818.0,1802608.0
497,2026-04-09,MEDUZA,Piece Of Your Heart,427,0,13,1,2571819,534038311,4277950.0,1820935.0
498,2026-04-09,The Chainsmokers,Paris,348,77,2,23,4279110,531460400,2944779.0,150934.0
499,2026-04-09,Måneskin,I WANNA BE YOUR SLAVE,272,32,8,1,4338367,531189317,6594284.0,1271279.0
500,2026-04-09,XXXTENTACION,Revenge,503,0,24,1,2377815,529832796,3082569.0,396565.0
501,2026-04-09,SZA,Nobody Gets Me,335,2,7,1,4524097,528233624,8616350.0,41579.0
502,2026-04-09,Khalid,Location,549,0,33,1,1618740,527974262,2471323.0,9932.0
503,2026-04-09,Guns N' Roses,Sweet Child O' Mine,457,0,94,1,1514136,527918028,1470.0,637.0
504,2026-04-09,Travis Scott,BUTTERFLY EFFECT,573,0,30,1,2701244,527592249,3089187.0,20185.0
505,2026-04-09,Sam Smith,How Do You Sleep?,304,45,7,1,3323651,526607118,4690095.0,43383.0
506,2026-04-09,Ariana Grande,34+35,314,26,2,1,6029516,525225592,6071429.0,26507.0
507,2026-04-09,Fuerza Regida,TU SANCHO,287,2,9,1,3074834,523744023,11784131.0,1475628.0
508,2026-04-09,Michael Jackson,Billie Jean,380,0,35,1,2380402,522445983,1644.0,835.0
509,2026-04-09,Ed Sheeran,Castle on the Hill,389,70,2,15,5631276,521758591,2949338.0,12418.0
