rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
232,2026-04-08,Ariana Grande,positions,550,93.0,1,11.0,"7,829,519","916,255,755",6068618.0,26507.0
233,2026-04-08,The Marías,No One Noticed,512,,32,,"2,473,976","912,328,673",8228562.0,1127174.0
234,2026-04-08,Eminem,The Real Slim Shady,866,,36,,"1,966,501","910,398,351",531.0,45.0
235,2026-04-08,Kate Bush,Running Up That Hill (A Deal With God),325,92.0,1,17.0,"8,559,687","906,929,007",344944.0,39200.0
236,2026-04-08,Joji,Glimpse of Us,372,71.0,1,10.0,"8,707,455","906,270,837",8078287.0,630470.0
237,2026-04-08,Grupo Frontera,un x100to,322,84.0,1,20.0,"10,134,420","906,155,872",9025881.0,3384041.0
238,2026-04-08,Tyla,Water,449,3.0,8,,"3,903,939","903,019,814",9359811.0,2601015.0
239,2026-04-08,Rauw Alejandro,Todo De Ti,431,71.0,2,29.0,"7,399,812","902,083,204",6797956.0,656695.0
240,2026-04-08,Post Malone,Psycho,557,95.0,1,3.0,"6,546,243","897,922,392",2961138.0,326362.0
241,2026-04-08,DJ Snake,Taki Taki,441,121.0,1,32.0,"6,255,332","894,324,275",3920132.0,41287.0
242,2026-04-08,Zach Bryan,I Remember Everything,463,,13,,"3,131,093","892,293,258",9436386.0,1902011.0
243,2026-04-08,Arctic Monkeys,Why'd You Only Call Me When You're High?,828,,85,,"1,605,573","891,412,794",197412.0,12297.0
244,2026-04-08,Yng Lvcas,La Bebe - Remix,312,113.0,2,3.0,"6,495,208","886,845,966",8924004.0,3433656.0
245,2026-04-08,Rauw Alejandro,Qué Pasaría...,443,,12,,"4,298,237","886,806,393",11036575.0,656695.0
246,2026-04-08,Chris Brown,Under The Influence,421,51.0,6,,"4,029,771","886,080,983",4906284.0,438.0
247,2026-04-08,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,698,156.0,2,24.0,"3,515,689","885,579,145",2435615.0,654.0
248,2026-04-08,Billie Eilish,CHIHIRO,418,14.0,3,1.0,"10,051,791","878,503,473",10257605.0,615550.0
249,2026-04-08,Coldplay,My Universe,508,44.0,3,4.0,"6,768,788","878,060,454",7026181.0,8351.0
250,2026-04-08,Internet Money,Lemonade,459,92.0,2,12.0,"4,676,627","875,296,416",5670872.0,1025407.0
251,2026-04-08,Bad Bunny,PERRO NEGRO,377,43.0,3,1.0,"7,787,911","874,554,918",9614076.0,690350.0
252,2026-04-08,a-ha,Take on Me,650,,36,,"2,428,140","870,953,574",118904.0,38586.0
253,2026-04-08,Dean Lewis,Be Alright,824,,12,,"2,571,940","868,812,578",3806525.0,1026378.0
254,2026-04-08,Cardi B,WAP,386,103.0,1,37.0,"7,175,768","865,593,647",5832126.0,621678.0
255,2026-04-08,Ed Sheeran,Beautiful People,500,111.0,3,21.0,"6,042,828","864,985,505",4575093.0,12418.0
256,2026-04-08,Taylor Swift,cardigan,556,14.0,1,4.0,"7,742,178","864,648,143",5793984.0,1177.0
257,2026-04-08,Avicii,Wake Me Up,1163,2.0,4,,"4,470,595","861,028,183",175844.0,17491.0
258,2026-04-08,Zach Bryan,Something in the Orange,657,,53,,"1,617,183","860,700,275",7742475.0,1902011.0
259,2026-04-08,Coolio,Gangsta's Paradise,796,,11,,"3,234,609","860,591,726",1352.0,676.0
260,2026-04-08,KAROL G,TQG,307,86.0,1,6.0,"9,024,770","852,694,525",8814250.0,530703.0
261,2026-04-08,Myke Towers,LALA,282,93.0,1,6.0,"6,561,472","844,606,688",8902658.0,207701.0
262,2026-04-08,KAROL G,PROVENZA,421,33.0,4,,"4,074,136","842,909,731",7919491.0,530703.0
263,2026-04-08,sombr,undressed,374,42.0,6,,"3,832,133","842,835,063",11551273.0,3199447.0
264,2026-04-08,Drake,In My Feelings,364,99.0,1,57.0,"9,847,333","842,567,102",3807759.0,130.0
265,2026-04-08,Bad Bunny,VOY A LLeVARTE PA PR,391,31.0,5,,"6,546,633","838,511,149",11290147.0,690350.0
266,2026-04-08,Nirvana,Smells Like Teen Spirit - Remastered,743,,97,,"1,602,746","836,704,688",7446622.0,160739.0
267,2026-04-08,Regard,Ride It,679,,12,,"2,795,908","834,423,749",4729768.0,1897184.0
268,2026-04-08,Sabrina Carpenter,Manchild,305,51.0,1,5.0,"8,052,003","833,922,678",11959357.0,249592.0
269,2026-04-08,Sia,Snowman,329,29.0,8,,"13,974,518","830,616,368",3276441.0,16775.0
270,2026-04-08,The Weeknd,Popular,397,1.0,10,,"4,056,748","828,126,328",9152241.0,2358.0
271,2026-04-08,Billie Eilish,Happier Than Ever,482,31.0,6,,"5,185,866","827,082,250",6533253.0,615550.0
272,2026-04-08,Taylor Swift,august,550,2.0,4,,"5,133,322","824,789,591",5793977.0,1177.0
273,2026-04-08,Myles Smith,Stargazing,400,,14,,"4,450,434","824,426,959",10352998.0,3680641.0
274,2026-04-08,Billie Eilish,everything i wanted,530,35.0,1,1.0,"6,706,379","822,587,129",5013279.0,615550.0
275,2026-04-08,Natasha Bedingfield,Unwritten,478,,14,,"3,475,439","822,381,279",257734.0,1001.0
276,2026-04-08,Danny Ocean,Me Rehúso,633,,18,,"2,075,957","820,333,867",3035105.0,49549.0
277,2026-04-08,Doja Cat,Need To Know,422,23.0,6,,"4,538,806","820,296,282",6732114.0,139478.0
278,2026-04-08,Panic! At The Disco,High Hopes,706,9.0,8,,"2,913,355","819,003,001",3596006.0,50838.0
279,2026-04-08,Charlie Puth,We Don't Talk Anymore,838,8.0,9,,"2,699,700","817,508,187",2388373.0,250301.0
280,2026-04-08,Kelly Clarkson,Underneath the Tree,313,25.0,6,,"14,926,975","815,341,851",355221.0,11714.0
281,2026-04-08,TV Girl,Lovers Rock,617,,92,,"1,604,623","809,872,920",1715225.0,19054.0
282,2026-04-08,Lil Mosey,Blueberry Faygo,473,41.0,8,,"3,722,129","807,671,989",4606781.0,1092626.0
283,2026-04-08,Lost Frequencies,Where Are You Now,521,,17,,"2,581,666","806,820,022",7053631.0,248387.0
284,2026-04-08,Taylor Swift,Lover,518,9.0,2,2.0,"5,550,879","806,188,610",4508914.0,1177.0
285,2026-04-08,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,296,35.0,5,,"16,333,308","805,442,753",1422051.0,29189.0
286,2026-04-08,Bruno Mars,Leave The Door Open,436,76.0,4,,"3,931,158","803,989,500",6531412.0,2622290.0
287,2026-04-08,The Weeknd,Stargirl Interlude,666,,39,,"1,685,404","803,215,601",2911566.0,2358.0
288,2026-04-08,Major Lazer,Cold Water,415,124.0,1,30.0,"5,821,243","802,152,562",2481759.0,665.0
289,2026-04-08,Tate McRae,you broke me first,578,,12,,"2,846,451","800,958,148",5453929.0,1258628.0
290,2026-04-08,Dua Lipa,Dance The Night (From Barbie The Album),332,51.0,4,,"5,162,419","795,316,102",9720037.0,105740.0
291,2026-04-08,Stephen Sanchez,Until I Found You,439,8.0,6,,"3,717,786","794,509,946",7159685.0,2315493.0
292,2026-04-08,V,Love Me Again,486,3.0,10,,"3,773,666","793,978,896",9403255.0,520161.0
293,2026-04-08,Bad Bunny,Moscow Mule,321,83.0,1,1.0,"11,746,115","793,828,737",7967967.0,690350.0
294,2026-04-08,Feid,Classy 101,373,21.0,6,,"4,381,012","793,499,049",8970064.0,1012056.0
295,2026-04-08,Maluma,Hawái,421,86.0,2,13.0,"6,400,816","793,442,452",5807209.0,405415.0
296,2026-04-08,Gunna,fukumean,368,40.0,6,,"3,947,656","790,785,629",9234622.0,91049.0
297,2026-04-08,Luis Fonsi,Despacito (Featuring Daddy Yankee),437,105.0,3,4.0,"4,125,267","789,414,310",3274721.0,1077414.0
298,2026-04-08,Coldplay,A Sky Full of Stars,1049,1.0,10,,"1,991,371","783,667,248",387508.0,8351.0
299,2026-04-08,Drake,Jimmy Cooks,533,7.0,4,,"6,639,768","781,719,845",8110900.0,130.0
300,2026-04-08,Maroon 5,Payphone,728,,46,,"1,951,732","781,113,868",71518.0,13539.0
301,2026-04-08,Masked Wolf,Astronaut In The Ocean,387,91.0,2,5.0,"4,628,495","780,496,141",4948375.0,1691232.0
302,2026-04-08,Steve Lacy,Bad Habit,353,29.0,8,,"3,404,739","777,708,296",8145689.0,512850.0
303,2026-04-08,Bad Bunny,VeLDÁ,407,14.0,8,,"5,881,515","777,646,605",11304595.0,690350.0
304,2026-04-08,Imagine Dragons,Enemy,429,91.0,3,31.0,"4,045,965","777,625,894",5992642.0,29472.0
305,2026-04-08,GAYLE,abcdefu,305,136.0,1,28.0,"5,475,075","776,489,541",7076040.0,1002062.0
306,2026-04-08,Joel Corry,Head & Heart,481,1.0,10,,"3,192,515","775,664,589",5710597.0,1811361.0
307,2026-04-08,Taylor Swift,Don’t Blame Me,597,,68,,"1,686,630","774,460,715",3306086.0,1177.0
308,2026-04-08,Jung Kook,Standing Next to You,373,25.0,1,3.0,"6,472,019","773,538,917",9626005.0,1016907.0
309,2026-04-08,BTS,Butter,428,43.0,2,8.0,"11,042,335","773,357,950",6746160.0,70113.0
310,2026-04-08,Bad Bunny,Callaita,500,61.0,5,,"4,194,487","773,210,681",4589199.0,690350.0
311,2026-04-08,Sam Smith,Too Good At Goodbyes,748,45.0,3,14.0,"4,134,961","769,575,302",3219597.0,43383.0
312,2026-04-08,Sia,Cheap Thrills,581,131.0,3,11.0,"3,612,966","769,075,819",2391084.0,16775.0
313,2026-04-08,Jawsh 685,Savage Love (Laxed - Sired Beat),381,103.0,1,10.0,"5,222,103","769,072,293",5556181.0,2239830.0
314,2026-04-08,José Feliciano,Feliz Navidad,336,16.0,7,,"13,410,747","768,816,363",623111.0,354244.0
315,2026-04-08,KAROL G,AMARGURA,517,,50,,"1,999,201","767,766,548",8814270.0,530703.0
316,2026-04-08,Adele,Set Fire to the Rain,616,,46,,"1,719,764","767,333,163",62493.0,2300.0
317,2026-04-08,JENNIE,like JENNIE,385,54.0,5,,"4,370,596","765,465,702",11496569.0,95535.0
318,2026-04-08,Ozuna,Hey Mor,356,,11,,"3,245,523","765,218,719",8400438.0,640693.0
319,2026-04-08,Dua Lipa,IDGAF,553,79.0,3,1.0,"3,463,420","764,027,263",3051942.0,555561.0
320,2026-04-08,Tiësto,The Business,499,19.0,8,,"2,975,887","761,936,265",5969304.0,1082.0
321,2026-04-08,Justin Bieber,What Do You Mean?,534,170.0,1,53.0,"4,480,610","757,536,744",2286779.0,357.0
322,2026-04-08,Lil Tecca,Ransom,502,65.0,3,14.0,"3,925,157","756,056,987",4570978.0,1127156.0
323,2026-04-08,Taylor Swift,Fortnight,235,28.0,1,10.0,"25,204,472","754,553,837",10024009.0,1177.0
324,2026-04-08,Post Malone,I Fall Apart,627,6.0,10,,"2,648,763","751,801,044",2900237.0,326362.0
325,2026-04-08,Justin Bieber,Mistletoe,399,,11,,"11,217,241","751,551,309",184884.0,357.0
326,2026-04-08,The Weeknd,Call Out My Name,574,25.0,1,4.0,"6,473,226","750,481,622",3614919.0,2358.0
327,2026-04-08,Jonas Brothers,Sucker,494,72.0,2,11.0,"5,168,503","750,194,203",4350998.0,8436.0
328,2026-04-08,Tate McRae,Sports car,403,,14,,"3,536,111","749,354,463",11103036.0,1258628.0
329,2026-04-08,Daddy Yankee,Con Calma,378,107.0,1,2.0,"4,840,712","747,154,168",4254100.0,1823.0
330,2026-04-08,Shawn Mendes,There's Nothing Holdin' Me Back,584,34.0,5,,"3,282,626","746,033,074",3051803.0,195029.0
331,2026-04-08,SZA,Saturn,371,,12,,"3,908,695","744,842,025",8734418.0,41579.0
332,2026-04-08,Gracie Abrams,"I Love You, I'm Sorry",394,,15,,"3,223,003","740,961,259",10259441.0,631746.0
333,2026-04-08,Eminem,Godzilla,587,22.0,3,2.0,"5,932,521","740,089,787",5180439.0,45.0
334,2026-04-08,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",213,74.0,1,3.0,"14,393,342","739,876,069",8714746.0,1301514.0
335,2026-04-08,KATSEYE,Gabriela,291,11.0,7,,"3,331,156","738,021,593",11866355.0,3740381.0
336,2026-04-08,Zedd,The Middle,580,55.0,6,,"3,232,350","737,695,785",3430424.0,24215.0
337,2026-04-08,Topic,Breaking Me,490,42.0,6,,"3,168,249","737,440,575",5115042.0,18954.0
338,2026-04-08,blackbear,hot girl bummer,578,17.0,9,,"3,190,797","734,801,592",4708753.0,25680.0
339,2026-04-08,Pitbull,Give Me Everything,527,,58,,"2,124,394","731,953,882",49268.0,628.0
340,2026-04-08,Future,Life Is Good,492,35.0,3,4.0,"5,812,401","730,884,163",5111026.0,2197.0
341,2026-04-08,Shawn Mendes,Treat You Better,602,82.0,4,,"3,039,522","730,864,312",2478138.0,195029.0
342,2026-04-08,ROSALÍA,DESPECHÁ,311,53.0,5,,"4,819,385","728,112,787",8173139.0,973774.0
343,2026-04-08,Rosa Linn,SNAP,400,,15,,"2,871,217","726,561,118",7790188.0,2876547.0
344,2026-04-08,Calvin Harris,This Is What You Came For,464,125.0,2,76.0,"4,121,279","726,247,480",2463453.0,2069.0
345,2026-04-08,Michael Bublé,Holly Jolly Christmas,364,2.0,10,,"11,259,382","715,131,078",1390316.0,59801.0
346,2026-04-08,Gorillaz,Feel Good Inc,459,,39,,"2,268,685","714,200,401",21569.0,860.0
347,2026-04-08,Lil Nas X,THATS WHAT I WANT,382,18.0,3,5.0,"5,208,116","712,683,820",7105950.0,1770892.0
348,2026-04-08,DJ Khaled,I'm the One,354,111.0,2,56.0,"6,004,412","710,871,645",3004837.0,158.0
349,2026-04-08,Journey,Don't Stop Believin' (2022 Remaster),493,,61,,"1,974,814","707,788,680",11328546.0,4066281.0
350,2026-04-08,Benson Boone,Slow It Down,370,,26,,"3,082,662","705,132,732",9927114.0,2915938.0
351,2026-04-08,Marshmello,FRIENDS,468,90.0,3,2.0,"3,794,741","705,121,626",3348299.0,582361.0
352,2026-04-08,J Balvin,Mi Gente,398,102.0,1,29.0,"4,967,261","700,647,325",3106596.0,223925.0
353,2026-04-08,Anuel AA,China,373,79.0,2,33.0,"5,025,519","700,299,345",4462636.0,624481.0
354,2026-04-08,Calle 24,Que Onda,330,,13,,"3,275,918","697,995,153",9461172.0,2730639.0
355,2026-04-08,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",534,97.0,3,40.0,"3,828,848","696,761,933",,
356,2026-04-08,Alan Walker,Faded,645,108.0,6,,"2,617,975","695,662,686",2396871.0,456537.0
357,2026-04-08,Stephen Sanchez,Until I Found You,409,,19,,"2,563,874","695,173,569",7159685.0,2315493.0
358,2026-04-08,TOTO,Africa,769,,66,,"1,818,990","693,473,998",105876.0,33259.0
359,2026-04-08,Creedence Clearwater Revival,Have You Ever Seen The Rain,500,,58,,"2,097,322","692,742,991",97904.0,28871.0
360,2026-04-08,Dasha,Austin,302,,17,,"3,376,339","691,923,182",178646.0,57012.0
361,2026-04-08,The Kid LAROI,NIGHTS LIKE THIS,417,,34,,"2,477,910","691,682,627",8414440.0,1546645.0
362,2026-04-08,Fifth Harmony,Work from Home,518,140.0,2,14.0,"3,464,320","691,600,792",2427392.0,60437.0
363,2026-04-08,Sam Smith,Dancing With A Stranger,528,63.0,6,,"3,446,291","689,734,075",4172650.0,43383.0
364,2026-04-08,Don Toliver,No Pole,470,,58,,"2,102,738","689,623,305",7732575.0,1523930.0
365,2026-04-08,Bad Bunny,MIA,362,100.0,1,1.0,"6,592,787","687,139,530",3075944.0,690350.0
366,2026-04-08,Tyga,Taste,472,27.0,5,,"3,743,170","686,007,252",3720642.0,554.0
367,2026-04-08,Oasis,Wonderwall - Remastered,900,,16,,"3,494,822","685,436,315",12033247.0,1101698.0
368,2026-04-08,Justin Bieber,Intentions,378,59.0,4,,"5,863,115","684,618,862",5168488.0,357.0
369,2026-04-08,Lukas Graham,7 Years,602,97.0,2,14.0,"3,227,270","682,797,214",2137711.0,60768.0
370,2026-04-08,Bebe Rexha,Meant to Be,604,,16,,"2,202,025","678,676,587",3182458.0,104044.0
371,2026-04-08,Pedro Capó,Calma - Remix,423,60.0,5,,"3,597,909","677,924,614",4001436.0,373171.0
372,2026-04-08,Dua Lipa,Break My Heart,454,19.0,6,,"4,276,985","677,077,932",5122410.0,555561.0
373,2026-04-08,Ariana Grande,no tears left to cry,430,60.0,2,5.0,"5,457,046","676,765,440",3649172.0,26507.0
374,2026-04-08,Drake,Toosie Slide,325,97.0,1,4.0,"6,574,812","676,648,172",5402847.0,130.0
375,2026-04-08,Kenya Grace,Strangers,232,42.0,3,1.0,"5,042,688","674,352,203",9465975.0,2458958.0
376,2026-04-08,FIFTY FIFTY,Cupid - Twin Ver.,260,80.0,3,2.0,"5,408,180","674,345,340",9078487.0,3350128.0
377,2026-04-08,Jack Harlow,Lovin On Me,223,74.0,2,8.0,"5,284,347","672,278,136",9706893.0,615747.0
378,2026-04-08,Clean Bandit,Rockabye,460,98.0,3,16.0,"3,988,539","671,697,572",2880960.0,106693.0
379,2026-04-08,Pop Smoke,For The Night,411,36.0,6,,"3,541,237","671,301,822",5720908.0,1801970.0
380,2026-04-08,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),470,89.0,2,11.0,"4,587,208","670,849,071",12704599.0,2425612.0
381,2026-04-08,Dynoro,In My Mind,465,61.0,4,,"3,399,551","669,517,982",3648134.0,1445814.0
382,2026-04-08,Doja Cat,Say So,409,56.0,5,,"3,797,897","668,965,840",4989524.0,139478.0
383,2026-04-08,Xavi,La Diabla,208,73.0,1,21.0,"6,012,846","668,957,026",9778562.0,3116697.0
384,2026-04-08,RAYE,WHERE IS MY HUSBAND!,200,66.0,5,,"4,947,176","668,558,404",12074273.0,7709.0
385,2026-04-08,PinkPantheress,Boy's a liar Pt. 2,244,64.0,3,6.0,"6,115,975","666,437,216",8738986.0,2624803.0
386,2026-04-08,The Weeknd,Save Your Tears,332,16.0,3,1.0,"5,039,298","666,311,826",4694697.0,2358.0
387,2026-04-08,Olivia Dean,So Easy (To Fall In Love),192,97.0,5,,"4,821,813","664,657,587",12169489.0,1976586.0
388,2026-04-08,Juice WRLD,Robbery,656,,11,,"2,946,918","664,186,208",3734871.0,1237094.0
389,2026-04-08,Marshmello,Silence,481,62.0,7,,"3,073,182","660,087,451",3188009.0,582361.0
390,2026-04-08,Elley Duhé,MIDDLE OF THE NIGHT,410,8.0,9,,"2,708,200","659,624,921",5161828.0,1029458.0
391,2026-04-08,Kendrick Lamar,Money Trees,515,,31,,"3,105,268","657,375,901",90475.0,1421.0
392,2026-04-08,Harry Styles,Late Night Talking,347,20.0,2,6.0,"10,105,889","655,670,922",7910627.0,22457.0
393,2026-04-08,Adele,Hello,515,106.0,1,19.0,"7,060,919","654,392,042",2332455.0,2300.0
394,2026-04-08,Saja Boys,Soda Pop,228,94.0,3,5.0,"4,722,662","654,013,063",12026311.0,4483677.0
395,2026-04-08,Feid,Feliz Cumpleaños Ferxxo,383,,27,,"2,514,906","652,418,152",7802827.0,1012056.0
396,2026-04-08,Maroon 5,What Lovers Do,482,78.0,4,,"3,535,745","649,656,956",3212901.0,13539.0
397,2026-04-08,Rihanna,Work,419,99.0,1,63.0,"5,311,344","647,817,743",2398213.0,89.0
398,2026-04-08,Taylor Swift,Opalite,186,56.0,2,14.0,"23,716,087","647,175,161",12500057.0,1177.0
399,2026-04-08,Anne-Marie,2002,622,,25,,"2,009,520","646,948,543",3541694.0,296675.0
400,2026-04-08,Kygo,It Ain't Me,380,98.0,2,11.0,"4,923,684","646,149,695",2971662.0,278311.0
401,2026-04-08,Charlie Puth,Left and Right (Feat. Jung Kook of BTS),356,21.0,3,1.0,"6,792,908","643,640,467",8689339.0,1296661.0
402,2026-04-08,Post Malone,Goodbyes (Feat. Young Thug),329,91.0,2,4.0,"5,447,814","642,262,659",4677888.0,69342.0
403,2026-04-08,Maluma,Según Quién,336,,16,,"3,043,340","642,000,250",9427726.0,405415.0
404,2026-04-08,Disco Lines,No Broke Boys,284,1.0,6,,"4,514,088","639,731,072",11973028.0,2418663.0
405,2026-04-08,The Weeknd,Can't Feel My Face,577,189.0,1,5.0,"2,925,515","637,039,729",729458.0,2358.0
406,2026-04-08,The Ronettes,Sleigh Ride,283,3.0,9,,"11,717,637","636,528,784",1264413.0,60712.0
407,2026-04-08,Shawn Mendes,Stitches,683,142.0,5,,"2,291,821","635,743,564",724693.0,195029.0
408,2026-04-08,Yandel,Yandel 150,244,52.0,7,,"4,238,967","630,470,976",8491840.0,32132.0
409,2026-04-08,Mark Ronson,Uptown Funk,745,151.0,1,63.0,"2,421,134","629,679,302",576123.0,8231.0
410,2026-04-08,Justin Bieber,DAISIES,264,51.0,1,1.0,"8,349,340","629,184,469",12125103.0,357.0
411,2026-04-08,Rauw Alejandro,Desesperados,378,52.0,8,,"3,113,737","628,708,102",7451362.0,656695.0
412,2026-04-08,Logic,1-800-273-8255,448,56.0,3,1.0,"3,458,946","626,129,879",3050777.0,7922.0
413,2026-04-08,cassö,Prada,319,,14,,"3,202,209","625,532,304",9364087.0,3611123.0
414,2026-04-08,Quevedo,Columbia,252,62.0,5,,"4,556,279","623,093,837",9095991.0,2613457.0
415,2026-04-08,Charli xcx,Guess featuring billie eilish,305,14.0,3,1.0,"6,857,314","622,607,989",10713096.0,45349.0
416,2026-04-08,Twenty One Pilots,Heathens,437,85.0,4,,"3,863,076","622,389,311",2532266.0,23796.0
417,2026-04-08,Oscar Maydon,Tu Boda,256,36.0,4,,"6,237,387","620,385,235",10916186.0,2673421.0
418,2026-04-08,Bruno Mars,Talking to the Moon,564,,42,,"2,041,940","612,140,856",85221.0,500.0
419,2026-04-08,Billie Eilish,LUNCH,198,30.0,1,5.0,"12,168,561","611,567,800",10274887.0,615550.0
420,2026-04-08,Kendrick Lamar,tv off,228,25.0,5,,"7,484,875","611,419,476",11146168.0,1421.0
421,2026-04-08,Desiigner,Panda,497,93.0,3,11.0,"3,714,266","609,762,129",2400811.0,626678.0
422,2026-04-08,Taylor Swift,Style,363,,12,,"3,188,443","608,682,292",542390.0,1177.0
423,2026-04-08,The Weeknd,I Feel It Coming,475,56.0,4,,"3,435,234","608,108,332",2909921.0,2358.0
424,2026-04-08,The Neighbourhood,Daddy Issues,694,,91,,"1,289,430","606,063,137",2290592.0,41662.0
425,2026-04-08,Major Lazer,Light It Up,524,3.0,8,,"2,425,423","605,924,015",1872606.0,665.0
426,2026-04-08,Billie Eilish,bury a friend,401,53.0,2,7.0,"5,563,996","598,467,877",4266880.0,615550.0
427,2026-04-08,Lizzo,About Damn Time,307,19.0,7,,"4,088,930","597,904,592",7823996.0,84514.0
428,2026-04-08,Khalid,Young Dumb & Broke,544,,11,,"2,368,458","595,568,074",2988428.0,9932.0
429,2026-04-08,Lady Gaga,Rain On Me,380,49.0,1,6.0,"6,894,472","593,097,652",5317861.0,447.0
430,2026-04-08,Y2K,Lalala,392,29.0,4,,"3,613,343","592,313,504",4611386.0,278305.0
431,2026-04-08,Khalid,Better,446,16.0,7,,"3,411,739","591,620,073",3952794.0,9932.0
432,2026-04-08,Peso Pluma,LADY GAGA,262,12.0,6,,"3,817,424","591,410,870",9155791.0,3329756.0
433,2026-04-08,Drake,Hotline Bling,556,130.0,1,1.0,"3,365,102","591,265,781",2263723.0,130.0
434,2026-04-08,Íñigo Quintero,Si No Estás,210,55.0,1,3.0,"6,249,607","589,851,338",9559761.0,3080788.0
435,2026-04-08,Drake,Nice For What,298,71.0,1,18.0,"6,443,974","589,260,626",3580132.0,130.0
436,2026-04-08,Olivia Rodrigo,happier,456,,12,,"4,422,879","589,128,302",5416223.0,1599675.0
437,2026-04-08,Fuerza Regida,Marlboro Rojo,329,,13,,"2,989,835","588,197,565",11784130.0,1475628.0
438,2026-04-08,Saja Boys,Your Idol,194,91.0,3,1.0,"4,596,275","587,303,194",12026313.0,4483677.0
439,2026-04-08,Sabrina Carpenter,Feather,328,,31,,"2,489,216","584,511,152",8921500.0,249592.0
440,2026-04-08,Selena Gomez,Wolves,400,94.0,3,9.0,"3,722,111","582,792,356",3280764.0,45372.0
441,2026-04-08,Pop Smoke,What You Know Bout Love,345,42.0,5,,"3,821,525","581,103,859",5561448.0,1801970.0
442,2026-04-08,Future,Like That,222,28.0,4,,"7,424,723","580,254,084",10125497.0,2197.0
443,2026-04-08,Tainy,Lo Siento BB:/,364,2.0,7,,"3,833,415","578,952,205",7257949.0,72334.0
444,2026-04-08,Alec Benjamin,Let Me Down Slowly,586,,21,,"2,117,171","577,951,301",3741963.0,77175.0
445,2026-04-08,Zedd,Stay,381,78.0,5,,"3,449,228","577,000,515",2975362.0,24215.0
446,2026-04-08,Mark Ambor,Belong Together,268,,18,,"3,865,058","575,887,259",10065271.0,2882592.0
447,2026-04-08,Martin Garrix,In the Name of Love,414,70.0,5,,"3,245,603","575,747,087",2442307.0,65238.0
448,2026-04-08,Nio Garcia,Te Boté - Remix,366,18.0,7,,"3,082,629","574,736,720",3495715.0,649495.0
449,2026-04-08,The Weeknd,Die For You,263,28.0,3,2.0,"6,413,659","572,611,838",2911557.0,2358.0
450,2026-04-08,Black Eyed Peas,RITMO (Bad Boys For Life),330,33.0,6,,"3,895,457","572,464,627",4934707.0,425.0
451,2026-04-08,Future,Mask Off,400,59.0,5,,"3,722,691","571,042,619",2989266.0,2197.0
452,2026-04-08,Sia,Unstoppable,537,,89,,"1,420,085","570,236,042",2404936.0,16775.0
453,2026-04-08,Billie Eilish,ocean eyes,638,,79,,"1,688,531","570,046,115",2403346.0,615550.0
454,2026-04-08,Riton,Friday,343,,11,,"3,391,219","569,644,083",9166059.0,1542607.0
455,2026-04-08,Camila Cabello,Bam Bam,281,29.0,5,,"3,320,445","566,167,429",7727481.0,609667.0
